id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
458,Lunge III,突刺 III,5,Attack,Physical,,1,37500,100,,,,,,"[301,398,397,364,361]",,"Run at your opponent with your weapon extended, dealing extra damage and a 25% critical chance."
459,Guts,放膽一搏,1,Attack,Physical,,,,3,,,,,"[87,89,90]",,"[{""id"":3,""name"":""Thief"",""level"":3,""specialization"":false}]","Attack your opponent with blind courage, either missing or dealing critical damage."
460,The Swashbuckler,俠客,7,Passive,,,,,,,,,,,,"[{""id"":42,""name"":""Swashbuckler"",""level"":1,""specialization"":true}]",Your attack grows when equipped with less defense.
461,Dispel II,痊癒 II,10,Healing,,1,,,,,,,,,"[424,362,430,425,426,423,439,358]",,Description pending.
462,Miasma III,瘴氣 III,10,Debuff,,1,,,,,,"[""Poisoned"",""Blight"",""Toxic"",""T. Def ↓↓""]",,,"[424,430,425,426,422,423,358]",,Description pending.
463,Unstable Channel,引入未知力,10,Buff,,1,,,,,,,,,"[423,358]",,"Yeah we dont know, it buffs t.? ^^^"
464,Curse,詛咒,3,Debuff,,1,,,,,,"[""Cursed""]",,,"[12,6,92,33,53,80,489,297,110,453,415]",,Causes curse
465,Great Plague,瘟疫浩劫,10,Attack,,,,,,,,"[""Cursed"",""T. Def ↓↓"",""T. Att ↓↓"",""T. Mag ↓↓"",""T. Res ↓↓""]",,,"[424,425,426,423,358]",,This skill will ruin your day.
466,Fey Spark,變異星火術,4,Magic,Lightning,1,1,20000,60,,,,,"[96,102]","[386,494]",,Deals ligthing damage with a chance to deal critical damage.
467,Fey Flame,變異火焰術,4,Magic,Fire,1,1,20000,60,,,,,"[94,96,102,95]","[386,494]",,Deals fire damage with a chance to deal critical damage.
468,Fey Flame III,變異火焰術 III,8,Magic,Fire,1,,,100,,,,,[103],"[407,360,426]","[{""id"":48,""name"":""Nekromancer"",""level"":185,""specialization"":false}]",Deals heavy fire damage with a chance to deal critical damage.
469,Fey Frost III,變異冰凍術 III,8,Magic,Water,1,,,100,,,,,[103],"[407,360,426]","[{""id"":48,""name"":""Nekromancer"",""level"":185,""specialization"":false}]",Deals heavy ice damage with a chance to deal critical damage.
470,Fey Spark III,變異星火術 III,8,Magic,Lightning,1,,,100,,,,,[103],"[407,360,426]","[{""id"":48,""name"":""Nekromancer"",""level"":185,""specialization"":false}]",Deals heavy lightning damage with a chance to deal critical damage.
471,Fey Tremor III,變異地顫術 III,8,Magic,Earthen,1,,,100,,,,,[103],"[407,360,426]","[{""id"":48,""name"":""Nekromancer"",""level"":185,""specialization"":false}]",Deals heavy earthen damage with a chance to deal critical damage.
472,Fey Flame IV,變異火焰術 IV,9,Magic,Fire,1,,,180,,,,,"[81,97]",[421],"[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals heavy fire damage with a chance to deal critical damage.
473,Fey Frost IV,變異冰凍術 IV,9,Magic,Water,1,,,180,,,,,"[81,97]","[421,447]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals heavy ice damage with a chance to deal critical damage.
474,Fey Spark IV,變異星火術 IV,9,Magic,Lightning,1,,,180,,,,,"[119,81]",[421],"[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals heavy lightning damage with a chance to deal critical damage.
475,Fey Tremor IV,變異地顫術 IV,9,Magic,Earthen,1,,,180,,,,,[81],"[445,421]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals heavy earthen damage with a chance to deal critical damage.
476,Fey Flame V,變異火焰術 V,10,Magic,Fire,1,,,280,,,,,[97],"[362,430,422,414,428,436,401]","[{""id"":77,""name"":""Heretic"",""level"":225,""specialization"":false}]",Deals massive fire damage with a chance to deal critical damage.
477,Fey Frost V,變異冰凍術 V,10,Magic,Water,1,,,280,,,,,[97],"[362,430,422,414,428,436,401]","[{""id"":77,""name"":""Heretic"",""level"":225,""specialization"":false}]",Deals massive ice damage with a chance to deal critical damage.
478,Fey Spark V,變異星火術 V,10,Magic,Lightning,1,,,280,,,,,,"[362,430,422,414,428,436,401]","[{""id"":77,""name"":""Heretic"",""level"":225,""specialization"":false}]",Deals massive lightning damage with a chance to deal critical damage.
479,Fey Tremor V,變異地顫術 V,10,Magic,Earthen,1,,,280,,,,,,"[362,430,414,428,436,401]","[{""id"":77,""name"":""Heretic"",""level"":225,""specialization"":false}]",Deals massive earthen damage with a chance to deal critical damage.
480,Multi-flame III,多重火焰 III,10,Magic,Fire,1,,,360,,,,,,"[432,431]","[{""id"":77,""name"":""Heretic"",""level"":230,""specialization"":false}]",Deals greater fire damage thrice.
481,Multi-frost III,多重寒霜 III,10,Magic,Water,1,,,360,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":230,""specialization"":false}]",Deals greater ice damage thrice.
482,Multi-spark III,多重星火術 III,10,Magic,Lightning,1,,,360,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":230,""specialization"":false}]",Deals greater lightning damage thrice.
483,Multi-tremor III,多重地顫術 III,10,Magic,Earthen,1,,,360,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":230,""specialization"":false}]",Deals greater earthen damage thrice.
484,Fey Inferno,變異煉獄術,10,Multi-round Magic,Fire,1,,,300,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":240,""specialization"":false}]","Unstable magic that can deal massive fire damage with a good chance to deal critical damage, but may damage or burn its caster. Requires 3 turns in battle."
485,Fey Glacier,變異冰河術,10,Multi-round Magic,Water,1,,,300,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":240,""specialization"":false}]","Unstable magic that can deal massive ice damage with a good chance to deal critical damage, but may damage or freeze its caster. Requires 3 turns in battle."
486,Fey Fulmination,變異雷鳴術,10,Multi-round Magic,Lightning,1,,,300,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":240,""specialization"":false}]","Unstable magic that can deal massive lightning damage with a good chance to deal critical damage, but may damage or paralyze its caster. Requires 3 turns in battle."
487,Fey Cataclysm,變異災變術,10,Multi-round Magic,Earthen,1,,,300,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":240,""specialization"":false}]","Unstable magic that can deal massive earthen damage with a good chance to deal critical damage, but may damage or cause its caster to rot. Requires 3 turns in battle."
488,Iconoclast,思想解放,10,Passive,,1,,,,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":1,""specialization"":false}]",You become more powerful as your mana decreases in battle.
489,Omnimancy II,元素融合 II,10,Passive,,1,,,,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":1,""specialization"":false}]","You are one with the elements. Occasionally, you will be immune to damage of any element."
490,The Heretic,異教徒,10,Passive,,1,,,,,,,,,,"[{""id"":77,""name"":""Heretic"",""level"":1,""specialization"":false}]",Spells cost 25% less mana.
491,Bastille,堡壘術,10,Passive,,1,,,,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":1,""specialization"":false}]","You start battle with less Ward, but become more powerful as your Ward is recovered. Ward is automatically activated in battle and recovers each turn."
492,Guardian,鎮守者,10,Passive,,1,,,,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":1,""specialization"":false}]",You have a 10% stat boost when defending territories.
493,Sortie,突擊,10,Attack,,1,,,40,,,,,,[434],"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]","Atack from the shadows, possibly dealing critical damage and giving Ward for 1 turn."
494,Magic Sword IV,魔力之刃IV,10,Magic,Physical,1,,,160,,,"[""Res ↓""]",,,"[445,436]","[{""id"":77,""name"":""Heretic"",""level"":225,""specialization"":false}]",Attack with a sharp sword made of magic which may lower an opponent's magic defense. Damage is based off one's magic stat rather than attack.
495,Realm Strikes,域界連擊,10,Attack,,,,,200,,,,,,"[422,434,405]","[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",Swiftly attack four times with a good chance to either miss or land a critical strike.
496,Osmostrikes II,滲透連擊 II,10,Attack,,,,,90,,,,,,[434],"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage and healing yourself in the process."
497,Magic Hammer IV,魔法錘 IV,10,Magic,Physical,1,,,160,,,"[""Def ↓""]",,,"[445,486,436]","[{""id"":77,""name"":""Heretic"",""level"":225,""specialization"":false}]",Attack with a blunt hammer made of magic which may lower an opponent's defense. Damage is based on one's magic stat rather than attack.
498,Omnistrikes II,融合連擊 II,10,Attack,,,,,140,,,"[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,[101],[434],"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",Swiftly attack thrice with the changce of weakening your opponent's attack or defenses.
499,Evasive Strikes,迴避突擊,10,Attack,,,,,80,,"[""T. Crit ↑""]",,,[82],"[434,395]","[{""id"":79,""name"":""Realmshifter"",""level"":230,""specialization"":false}]","Attack twice and reset position, gaining additional critical chance."
500,Magic Dagger IV,魔法匕首 IV,10,Magic,Physical,1,,,160,,,"[""Bleeding""]",,,[486],"[{""id"":77,""name"":""Heretic"",""level"":230,""specialization"":false}]",Attack with a sharp dagger made of magic which may cause an opponent to bleed. Damage is based on one's magic stat rather than attack.
501,Realmshift,域界易形,10,Buff,,1,,,80,,"[""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑"",""T. Att ↑↑"",""T. Def ↑↑"",""T. Mag ↑↑"",""T. Res ↑↑"",""T. Def ↓"",""T. Att ↓"",""T. Mag ↓"",""T. Res ↓"",""T. Mag ↓↓"",""T. Res ↓↓"",""T. Def ↓↓"",""T. Att ↓↓""]",,,,[438],"[{""id"":79,""name"":""Realmshifter"",""level"":230,""specialization"":false}]",Leave and reenter this realm. Your stats may be wildly different upon reentry.
502,Magic Arrow IV,魔法弓 IV,10,Magic,,1,,,160,,,"[""Att ↓""]",,,,"[{""id"":77,""name"":""Heretic"",""level"":230,""specialization"":false}]",Attack with a steady arrow made of magic which may lower an opponent's attack. Damage is based on one's magic stat rather than attack.
503,Bloodshift,鮮血轉移,10,Buff,,,,,140,,"[""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑"",""T. Crit ↑""]",,,,,"[{""id"":79,""name"":""Realmshifter"",""level"":235,""specialization"":false}]","Has the potential to temporarily boost many stats, but incur temporary damage over time."
504,Magic Strikes IV,魔法連擊 IV,10,Magic,Physical,1,,,240,,,,,,"[486,436]","[{""id"":77,""name"":""Heretic"",""level"":240,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage. Damage is based on one's magic stat rather than attack."
505,Resurgence,臨界復甦,10,Passive,,,,,,,,,,,[434],"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",You become more powerful as your HP decreases in battle.
506,Recharge II,充能 II,10,Passive,,,,,,,,,,,,"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",Landing a critical hit will restore 10% - 50% of your HP and mana.
507,Apothecarist III,藥劑師 III,10,Passive,,,,,,,,,,,,"[{""id"":72,""name"":""Assassin"",""level"":200,""specialization"":true}]",You are a master of potion efficacy.  Healing items will recover 100% more HP and mana.
508,Realm's Light,域界之光,10,Passive,,,,,,,,"[""Blind""]",,,,"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]","You can see in the dark with perfect clarity, never needing the use of a torch or lantern.  Additionally, your attacks may take away an opponent's sight."
509,Viperseal,龍息之印,10,Magic,Dragon,1,,,120,,,"[""Blight""]",,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive dragon damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
510,Guarding Strikes III,守護連擊 III,10,Attack,,,,,180,,,,,,"[371,435,395]","[{""id"":78,""name"":""Gilgamesh"",""level"":225,""specialization"":false}]","Attack twice from a guarding position, giving Ward for 3 turns."
511,Spiked Shield,荊棘盾擊,10,Attack,,,,,90,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":225,""specialization"":false}]","Attack with a barbed shield, converting 15% of your available Ward to raw damage."
512,Viperstrike,龍息之擊,10,Attack,Dragon,,,,120,,,"[""Blight""]",,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive dragon damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
513,Sacreseal,神聖之印,10,Magic,Holy,1,,,120,,,"[""Blind""]",,,[374],"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive holy damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
514,Sacrestrike,神聖之擊,10,Attack,Holy,,,,120,,,"[""Blind""]",,,[374],"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive holy damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
515,Gloomseal,黯無之印,10,Magic,Dark,1,,,120,,,"[""Asleep""]",,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive dark damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
516,Gloomstrike,黯無之擊,10,Attack,Dark,,,,120,,,"[""Asleep""]",,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive dark damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
517,Diffuse Ward,佈防,10,Ward,,,,,90,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":225,""specialization"":false}]",Convert 30% of your available Ward to HP and mana. Requires 2 turns in battle.
518,Lostseal,遺落之印,10,Magic,Arcane,1,,,120,,,"[""Burning"",""Frozen"",""Paralyzed"",""Rot""]",,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals massive arcane damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
519,Loststrike,遺落之擊,10,Attack,Arcane,,,,120,,,"[""Burning"",""Frozen"",""Paralyzed"",""Rot""]",,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",Deals arcane damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
520,Ward of Balor II,巴羅爾護盾 II,10,Buff,,1,,,140,,"[""Fire Def"",""Water Def"",""Earth Def"",""Lightning Def"",""Holy Def"",""Dark Def""]",,,,[435],"[{""id"":78,""name"":""Gilgamesh"",""level"":230,""specialization"":false}]",Grants Ward for 6 turns and may give elemental resistances.
521,Viperseal II,龍息之印 II,10,Magic,Dragon,1,,,180,,,"[""Blight""]",,,,"[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive dragon damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
522,Viperstrike II,龍息之擊 II,10,Attack,Dragon,,,,180,,,"[""Blight""]",,,,"[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive dragon damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
523,Sacreseal II,神聖之印 II,10,Magic,Holy,1,,,180,,,"[""Blind""]",,[84],"[461,374]","[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive holy damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
524,Sacrestrike II,神聖之擊,10,Attack,Holy,,,,180,,,"[""Blind""]",,[84],"[390,374]","[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive holy damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
525,Gloomseal II,黯無之印 II,10,Magic,Dark,1,,,180,,,"[""Asleep""]",,[88],[415],"[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive dark damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
526,Gloomstrike II,黯無之擊 II,10,Attack,Dark,,,,180,,,"[""Asleep""]",,[88],"[415,390]","[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive dark damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
527,Lostseal II,遺落之印 II,10,Magic,Arcane,1,,,180,,,"[""Burning"",""Frozen"",""Paralyzed"",""Rot""]",,,,"[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive arcane damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
528,Loststrike II,遺落之擊 II,10,Attack,Arcane,,,,180,,,"[""Burning"",""Frozen"",""Paralyzed"",""Rot""]",,,,"[{""id"":81,""name"":""Deity"",""level"":235,""specialization"":false}]",Deals massive arcane damage and absorbs a small amount of HP from damage dealt.  Grants Ward for two turns.
529,Spiked Shield II,荊棘盾擊 II,10,Attack,,,,,120,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":230,""specialization"":false}]","Attack with a barbed shield, converting 20% of your available ward to raw damage"
530,Ultima,究極魔法,10,Multi-round Magic,,1,,,360,,,,,[97],[422],"[{""id"":81,""name"":""Deity"",""level"":245,""specialization"":false}]","Deal mixed damage of all elements, deals extra damage to those weak against any element.  Requires 2 turns in battle."
531,Ultima II,究極魔法 II,10,Multi-round Magic,,1,,,400,,,,,,[422],"[{""id"":81,""name"":""Deity"",""level"":250,""specialization"":false}]","Deal mixed damage of all elements, deals extra damage to those weak against any element.  Requires 3 turns in battle."
532,Diffuse Ward II,佈防 II,10,Ward,,,,,120,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":230,""specialization"":false}]",Convert 50% of your available Ward to HP and mana. Requires 2 turns in battle.
533,Demigod,半神型態,10,Passive,,,,,,,,,,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",You become more powerful as your HP and mana decrease in battle.
534,Unstable Omnimancy,不穩定的元素融合,10,Passive,,,,,,,,,,,,"[{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]","You have abanadoned the traditions of the elements.  For every turn in battle, you may be resistant, weak, or immune to some elements."
535,Diffuse Ward III,佈防 III,10,Ward,,1,,,120,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":235,""specialization"":false}]",Convert all of your available ward to HP and mana. Requires 4 turns in battle.
536,Spiked Shield III,荊棘盾擊 III,10,Attack,,,,,160,,,,,,,"[{""id"":78,""name"":""Gilgamesh"",""level"":240,""specialization"":false}]","Attack with a barbed shield, converting 30% of your available ward to raw damage"
537,Verse,龍韻,10,Magic,,1,,,100,,,,,,[469],"[{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]",Deals moderate non-elemental damage with the potential to hinder an opponent's defenses.  Total damage is determined by both your attack and magic stats.
538,Beaststrikes,猛獸連擊,10,Attack,,,,,80,,,"[""Blight""]",,[101],"[450,437,433]","[{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]","Swiftly attack thrice with the might of beasts, with a greater chance of dealing critical damage.  Total damage is determined by both your attack and magic stats."
539,Gait of Kára,卡拉態勢,10,Buff,,,,,100,,,,,,[437],"[{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]",A battle stance favored by a Valkyrie of Life.  Taking this stance in battle will further increase your physical defenses at the expense of magic power and resistance.
540,Gait of Eir,埃爾態勢,10,Buff,,,,,100,,,,,,[437],"[{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]",A battle stance favored by a Valkyrie of Life.  Take this stance in battle will further increase your magical resistance at the expense of physical power and defenses.
541,Verse II,龍韻 II,10,Magic,,1,,,160,,,,,,,"[{""id"":80,""name"":""Beowulf"",""level"":230,""specialization"":false}]",Deals great non-elemental damage with the potential to hinder an opponent's defenses.  Total damage is determined by both your attack and magic stats.
542,Gait of Gunnr,古娜態勢,10,Buff,,,,,100,,,,,,,"[{""id"":80,""name"":""Beowulf"",""level"":230,""specialization"":false}]",A battle stance favored by a Valkyrie of War.  Take this stance in battle will further increase your attack power at the expense of magical power and resistance.
543,Gait of Snotra,斯洛特拉態勢,10,Buff,,,,,100,,,,,,,"[{""id"":80,""name"":""Beowulf"",""level"":230,""specialization"":false}]",A battle stance favored by a Valkyrie of Wisdom.  Take this stance in battle will further increase your magic power at the expense of physical power and defenses.
544,Verse III,龍韻 III,10,Magic,,1,,,240,,,,,,[437],"[{""id"":80,""name"":""Beowulf"",""level"":240,""specialization"":false}]",Deals great non-elemental damage with the potential to hinder an opponent's defenses.  Total damage is determined by both your attack and magic stats.
545,Valhallan Dissonance,瓦爾哈蘭的矛盾,10,Passive,,,,,,,,,,,,"[{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]","Your follower is slightly stronger and may attack more often, it will also become more powerful as your HP decreases in battle."
546,Hybrid Monster II,混血魔物II,10,Passive,,,,,,,,,,,,"[{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]","You are one with great dragons.  Your attack stat slightly increases your magic, while magic increases attack."
547,Magic Sword II,魔法劍 II,6,Magic,Physical,1,,,40,,,"[""Res ↓""]",,[122],"[121,442]","[{""id"":31,""name"":""Battlemage"",""level"":125,""specialization"":false}]",Attack with a sharp sword made of magic which may lower an opponent's magic defense. Damage is based off one's magic stat rather than attack.
548,Magic Hammer II,魔法錘 II,6,Magic,Physical,1,,,40,,,"[""Def ↓""]",,[122],"[121,442]","[{""id"":31,""name"":""Battlemage"",""level"":125,""specialization"":false}]",Attack with a blunt hammer made of magic which may lower an opponent's defense. Damage is based on one's magic stat rather than attack.
549,Magic Strikes II,魔法連擊 II,6,Magic,Physical,1,,,50,,,,,,[121],"[{""id"":31,""name"":""Battlemage"",""level"":140,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage. Damage is based on one's magic stat rather than attack."
550,Magic Dagger II,魔法匕首 II,6,Magic,Physical,1,,,40,,,"[""Bleeding""]",,[122],[121],"[{""id"":32,""name"":""Grand Mystic"",""level"":125,""specialization"":false}]",Attack with a sharp dagger made of magic which may cause an opponent to bleed. Damage is based on one's magic stat rather than attack.
551,Magic Arrow II,魔法箭 II,6,Magic,,1,,,40,,,"[""Att ↓""]",,[122],[121],"[{""id"":32,""name"":""Grand Mystic"",""level"":125,""specialization"":false}]",Attack with a steady arrow made of magic which may lower an opponent's attack. Damage is based on one's magic stat rather than attack.
552,Magic Sword III,魔法劍 III,9,Magic,Physical,1,,,80,,,"[""Res ↓""]",,,,"[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Attack with a sharp sword made of magic which may lower an opponent's magic defense. Damage is based off one's magic stat rather than attack.
553,Magic Hammer III,魔法錘 III,9,Magic,Physical,1,,,80,,,"[""Def ↓""]",,,[487],"[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Attack with a blunt hammer made of magic which may lower an opponent's defense. Damage is based on one's magic stat rather than attack.
554,Magic Dagger III,魔法匕首 III,9,Magic,Physical,1,,,80,,,"[""Bleeding""]",,,,"[{""id"":65,""name"":""Omnimancer"",""level"":210,""specialization"":false}]",Attack with a sharp dagger made of magic which may cause an opponent to bleed. Damage is based on one's magic stat rather than attack.
555,Magic Arrow III,魔法箭 III,9,Magic,,1,,,80,,,"[""Att ↓""]",,,,"[{""id"":65,""name"":""Omnimancer"",""level"":80,""specialization"":false}]",Attack with a steady arrow made of magic which may lower an opponent's attack. Damage is based on one's magic stat rather than attack.
556,Magic Strikes III,魔法連擊 III,9,Magic,Physical,1,,,90,,,,,,[487],"[{""id"":65,""name"":""Omnimancer"",""level"":225,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage. Damage is based on one's magic stat rather than attack."
557,School of Avalon,阿瓦隆學院,9,Passive,,1,,,,,,,,,,"[{""id"":65,""name"":""Omnimancer"",""level"":1,""specialization"":false}]",Your stats increase as you defeat magical enemies that practice the elements.
558,Transference III,轉移 III,10,Magic,,1,1,2400000000,220,,,,,,,,Deals non-elemental magic damage and recovers Ward. (Recovers 15% Ward)
559,Transference,轉移,6,Magic,,1,1,75000,110,,,,,,,,Deals non-elemental magic damage and recovers Ward. (Recovers 10% Ward)
560,Transference II,轉移 II,8,Magic,,1,1,500000,150,,,,,,,,Deals non-elemental magic damage and recovers Ward. (Recovers 15% Ward)
561,Fey Tremor,變異地顫術,4,Magic,Earthen,1,1,20000,60,,,,,"[96,102]","[386,494]",,Deals earthen damage with a chance to deal critical damage.
562,Fey Frost,變異冰凍術,4,Magic,Water,1,1,20000,60,,,,,"[96,102,95]","[386,494]",,Deals ice damage with a chance to deal critical damage.
563,Fey Flame II,變異火焰術 II,6,Magic,Fire,1,1,120000,80,,,,,[99],"[420,424]",,Deals moderate fire damage with a chance to deal critical damage.
564,Fey Frost II,變異冰凍術 II,6,Magic,Water,1,1,120000,80,,,,,[99],"[420,449,424]",,Deals moderate ice damage with a chance to deal critical damage.
565,Fey Spark II,變異星火術 II,6,Magic,Lightning,1,1,120000,80,,,,,[99],"[420,424]",,Deals moderate lightning damage with a chance to deal critical damage.
566,Fey Tremor II,變異地顫術 II,6,Magic,Earthen,1,1,120000,80,,,,,[99],"[420,424]",,Deals moderate earthen damage with a chance to deal critical damage.
567,Flash,閃光彈,1,Magic,,1,1,2000,25,,,,,"[77,118]",,,"Cast a bright light, blinding an opponent."
568,Trample,踐踏,1,Attack,,,,,,,,,,"[85,86,120,88,116,84]","[391,367,390]",,-
569,Bind,致盲,1,Attack,Physical,,,,5,,,,,,"[385,387,371]",,-
570,Great Fireball,大火球,7,Multi-round Magic,,1,,,,,,"[""Burning"",""Blight""]",,,"[411,399,408,405]",,-
571,World's End,世界終焉,7,Multi-round Attack,,,,,5,,,"[""T. Def ↓↓"",""T. Att ↓↓"",""T. Mag ↓↓"",""T. Res ↓↓""]",,,"[400,402,406,401]",,The ultimate attack of the Four Horsemen. Requires 3 turns in battle.
572,Great Collapse,大雪崩,9,Multi-round Attack,,,,,,,,,,,"[445,404,438,442]",,The ultimate attack of Fey Yeti.
573,Phoenix's Rise,鳳翼天翔,10,Multi-round Attack,,,,,5,,,"[""Blind"",""Def ↓↓"",""Res ↓↓""]",,,"[356,427,403]",,-
574,Cursed Glare,詛咒目光,6,Multi-round Magic,,1,,,,,,"[""Blind"",""Cursed""]",,,[407],,-
575,Shield Bash,盾擊,5,Attack,,,,,10,,,,,,,"[{""id"":70,""name"":""Pikeman"",""level"":100,""specialization"":true},{""id"":73,""name"":""Warden"",""level"":150,""specialization"":true}]","Attack with your shield, converting 10 percent of your available Ward to raw damage."
576,Great Meditation II,崇高冥想 II,9,Buff,,1,,,180,,"[""T. Mag ↑↑↑""]","[""T. Res ↓↓""]",,,,"[{""id"":50,""name"":""Maji"",""level"":200,""specialization"":true}]",Immensely boosts magic power for a limited time while potentially lowering an opponent's resistance. Requires 3 turns in battle.
577,Last Breath,奮力求生,9,Passive,,,,,,,,,,,,"[{""id"":72,""name"":""Assassin"",""level"":1,""specialization"":true}]",Your stats increase when close to falling in battle.
578,Lull II,催眠曲 II,9,Passive,,,,,,,,"[""Lulled""]",,,,"[{""id"":53,""name"":""Charmer"",""level"":1,""specialization"":true}]","Your poems and ballads may enamor an opponent, causing them to lull away their turns in battle."
579,Depletion,魔力耗竭,9,Passive,,,,,,,,,,,,"[{""id"":50,""name"":""Maji"",""level"":1,""specialization"":true}]",Your spells deal more damage when mana has nearly diminished.
580,Lull,催眠曲,7,Passive,,,,,,,,"[""Lulled""]",,,,"[{""id"":41,""name"":""Bard"",""level"":1,""specialization"":true}]","Your poems and ballads may enamor an opponent, causing them to lull away their turns in battle."
581,Wyvern Speed III,飛龍之速 III,10,Buff,,1,,,1,,"[""Att ↑"",""Mag ↑"",""Dex ↑""]",,,[115],"[492,419,417]",,"Move like a dragon, improving dex, attack, and magic power."
582,Weapon Swap,切換武裝,5,Other,,1,,,20,,,,,,,"[{""id"":82,""name"":""Duelist"",""level"":100,""specialization"":true},{""id"":84,""name"":""Sequencer"",""level"":200,""specialization"":true}]","When dual wielding, swaps your primary weapon and off-hand. Requires 2 turns in battle."
